Problem                                 ,Average Fitness        ,Standard Deviation     ,Best Fitness           ,Worst Fitness  ,Average Execution Time
file:f1-size:10-opt:295.0               ,    294.0              ,0.0                    ,    294.0              ,    294.0      ,0.7895885282947172
file:f2-size:20-opt:1024.0              ,   1024.0              ,0.0                    ,   1024.0              ,   1024.0      ,0.0006751014340308405
file:f3-size:4-opt:35.0                 ,     35.0              ,0.0                    ,     35.0              ,     35.0      ,5.3467289094002014e-05
file:f4-size:4-opt:23.0                 ,     22.0              ,0.0                    ,     22.0              ,     22.0      ,0.7475282607540008
file:f5-size:15-opt:481.069368          ,    481.06936800000017 ,1.6110128978464198e-13 ,    481.06936800000005 ,    481.069368 ,0.0005996688719718687
file:f6-size:10-opt:52.0                ,     52.0              ,0.0                    ,     52.0              ,     52.0      ,8.500775983256679e-05
file:f7-size:7-opt:107.0                ,    102.0              ,0.0                    ,    102.0              ,    102.0      ,0.8889590924785983
file:f8-size:23-opt:9767.0              ,   9767.0              ,0.0                    ,   9767.0              ,   9767.0      ,0.006241313872798797
file:f9-size:5-opt:130.0                ,    130.0              ,0.0                    ,    130.0              ,    130.0      ,6.056601001370338e-05
file:f10-size:20-opt:1025.0             ,   1025.0              ,0.0                    ,   1025.0              ,   1025.0      ,0.0005816028964134955
file:Knapsack1-size:30-opt:99798.0      ,  99798.0              ,0.0                    ,  99798.0              ,  99798.0      ,0.016134923504244898
file:Knapsack2-size:50-opt:142156.0     , 141969.2258064516     ,105.93568032672054     , 142156.0              , 141777.0      ,1.9636920113717355
file:Knapsack3-size:200-opt:100236.0    , 100236.0              ,0.0                    , 100236.0              , 100236.0      ,0.01645020515688004
file:Knapsack4-size:400-opt:3967180.0   ,3964942.7419354836     ,431.33984563794206     ,3965968.0              ,3964079.0      ,5.938532252465525
file:Knapsack5-size:1000-opt:109899.0   , 108517.54838709677    ,132.14553040900006     , 108839.0              , 108205.0      ,2.9582164595204015
file:Knapsack6-size:10000-opt:1099893.0 ,1086029.8387096773     ,1899.9215280361211     ,1090452.0              ,1082591.0      ,30.150874253242247
