Problem                                 ,Average Fitness       ,Standard Deviation     ,Best Fitness           ,Worst Fitness  ,Average Execution Time
file:f1-size:10-opt:295.0               ,    294.0             ,0.0                    ,    294.0              ,    294.0      ,0.7123662271807271
file:f2-size:20-opt:1024.0              ,   1024.0             ,0.0                    ,   1024.0              ,   1024.0      ,0.0006592273712158203
file:f3-size:4-opt:35.0                 ,     35.0             ,0.0                    ,     35.0              ,     35.0      ,5.60822025422127e-05
file:f4-size:4-opt:23.0                 ,     22.0             ,0.0                    ,     22.0              ,     22.0      ,0.7292104767214868
file:f5-size:15-opt:481.069368          ,    481.0693680000001 ,1.0511199440247408e-13 ,    481.06936800000005 ,    481.069368 ,0.001794791990710843
file:f6-size:10-opt:52.0                ,     52.0             ,0.0                    ,     52.0              ,     52.0      ,8.609217982138357e-05
file:f7-size:7-opt:107.0                ,    102.0             ,0.0                    ,    102.0              ,    102.0      ,0.8500136252372495
file:f8-size:23-opt:9767.0              ,   9767.0             ,0.0                    ,   9767.0              ,   9767.0      ,0.015281454209358461
file:f9-size:5-opt:130.0                ,    130.0             ,0.0                    ,    130.0              ,    130.0      ,6.149661156439012e-05
file:f10-size:20-opt:1025.0             ,   1025.0             ,0.0                    ,   1025.0              ,   1025.0      ,0.0005658903429585118
file:Knapsack1-size:30-opt:99798.0      ,  99798.0             ,0.0                    ,  99798.0              ,  99798.0      ,0.026027894789172758
file:Knapsack2-size:50-opt:142156.0     , 141840.7741935484    ,161.7436661126965      , 142156.0              , 141472.0      ,2.0600023808017855
file:Knapsack3-size:200-opt:100236.0    , 100236.0             ,0.0                    , 100236.0              , 100236.0      ,0.09338085882125362
file:Knapsack4-size:400-opt:3967180.0   ,3964325.709677419     ,502.8347508680572      ,3965128.0              ,3962848.0      ,4.75458699657071
file:Knapsack5-size:1000-opt:109899.0   , 108628.29032258065   ,149.8855893885318      , 108965.0              , 108303.0      ,1.6752516454265964
file:Knapsack6-size:10000-opt:1099893.0 ,1086423.7096774194    ,2530.6864578550353     ,1092791.0              ,1081651.0      ,6.894940091717627
