Problem                               ,Average Fitness        ,Standard Deviation   ,Best Fitness          ,Worst Fitness          ,Execution Time
file:f1-size:10-opt:295.0             ,    294.0              ,   0.0               ,    294.0             ,    294.0              ,0.007056820777154738
file:f2-size:20-opt:1024.0            ,   1024.0              ,   0.0               ,   1024.0             ,   1024.0              ,0.007229035900485131
file:f3-size:4-opt:35.0               ,     35.0              ,   0.0               ,     35.0             ,     35.0              ,0.0053058208957795176
file:f4-size:4-opt:23.0               ,     20.64516129032258 ,   1.492959543923372 ,     19.0             ,     22.0              ,0.007213346419795867
file:f5-size:15-opt:481.069368        ,    446.28318977419354 ,  17.0416773509481   ,    437.9345069999999 ,    481.06936800000005 ,0.006644348944387128
file:f6-size:10-opt:52.0              ,     52.0              ,   0.0               ,     52.0             ,     52.0              ,0.006195452905470325
file:f7-size:7-opt:107.0              ,     87.7741935483871  ,   7.917761484806231 ,     81.0             ,    102.0              ,0.0073747711796914375
file:f8-size:23-opt:9767.0            ,   9759.225806451614   ,   4.323302780315179 ,   9754.0             ,   9767.0              ,0.008642535055837324
file:f9-size:5-opt:130.0              ,    130.0              ,   0.0               ,    130.0             ,    130.0              ,0.006793299028950353
file:f10-size:20-opt:1025.0           ,   1025.0              ,   0.0               ,   1025.0             ,   1025.0              ,0.007236480712890625
file:Knapsack1-size:30-opt:99798.0    ,  99513.96774193548    , 342.00985496751576  ,  99084.0             ,  99798.0              ,0.010892852660148375
file:Knapsack2-size:50-opt:142156.0   , 139078.83870967742    ,1114.005157131       , 136883.0             , 141020.0              ,0.017341429187405492
file:Knapsack3-size:200-opt:100236.0  , 100102.64516129032    ,  63.254503033430304 , 100002.0             , 100236.0              ,0.010004428125196887
file:Knapsack4-size:400-opt:3967180.0 ,3951874.580645161      ,4142.765024708494    ,3943217.0             ,3959162.0              ,0.0312368715963056
file:Knapsack5-size:1000-opt:109899.0 , 106002.7741935484     , 609.6780064854656   , 104989.0             , 107523.0              ,0.012319126436787268
