Problem,HC,HCRR,SA
01-easy5 19.0,19.0,19.0,19.0
02-ulysses16 407.82547,395.55735999999996,440.64691,416.3552
03-fri26 937.0,937.0,1463.0,1043.0
04-dantzig42 699.0,831.0,1878.0,1228.0
05-att48 33551.0,41782.0,96229.0,42675.0
