Problem                ,Average Fitness      ,Standard Deviation  ,Best Fitness ,Worst Fitness        ,Execution Time
01-easy5 19.0          ,   19.0              ,  0.0               ,    19.0     ,   19.0              ,0.01908480736517137
02-ulysses16 407.82547 ,  406.01923096774203 ,  2.844668965145217 ,   399.02128 ,  413.75239999999997 ,0.2922719217115833
03-fri26 937.0         ,  958.9677419354839  , 14.188782190957577 ,   937.0     ,  993.0              ,0.6228874421888783
04-dantzig42 699.0     ,  756.7096774193549  , 17.39520428606707  ,   721.0     ,  791.0              ,0.9883810089480493
05-att48 33551.0       ,37108.77419354839    ,694.4971589935816   , 35791.0     ,38629.0              ,1.1120251224886986
